scenario,oldPassword,newPassword,confirmPassword,otp,expectedMessage
old_password_required,,,,,Please enter old password
new_password_required,,,,,Please enter new password
confirm_password_required,,,,,Please enter confirm password
otp_required,,,,,Please get the verification Code first
password_criteria,Test@1234,abc,Test@1234,123456,"Password must be a minimum of 8 characters including number, upper, lower and one special character"
confirm_password_mismatch,Test@1234,Test@123,Test@321,123456,New Password and Confirm Password must be the same.
otp_not_requested,{{ACCOUNT_PASSWORD}},Test@1234,Test@1234,123455,Please get the verification Code first
otp_sent,Test@1234,Test@1234,Test@1234,,OTP sent successfully
incorrect_otp,Test@1234,Test@1234,Test@1234,99999,Invalid OTP
old_password_incorrect,User@123,Test@1234,Test@1234,{{ACCOUNT_OTP}},Old password is not correct
otp_already_used,{{ACCOUNT_PASSWORD}},Test@1234,Test@1234,{{ACCOUNT_OTP}},This OTP has already been used. Please request a new one
otp_resent,Test@1234,Test@1234,Test@1234,,OTP resent successfully
new_password_same_as_old,{{ACCOUNT_PASSWORD}},{{ACCOUNT_PASSWORD}},{{ACCOUNT_PASSWORD}},{{ACCOUNT_OTP}},"New password can't be the same, as old one"
otp_length_exceeded,Test@1234,Test@1234,Test@1234,1234567,Max OTP limit should be 5 digits.
